,module_colors
adcy9_ChrAur2,blue
add1,grey
add2,turquoise
add3a,blue
adgb,brown
adgra2,turquoise
adgra3,brown
adgrb1a,turquoise
adgrb2,grey
adgrb3,brown
adgrd1,blue
adgrf3b,blue
adgrg1,turquoise
adgrg2a,grey
adgrg6,turquoise
adgrg7.1,turquoise
adgrl1a,grey
adgrl2a,grey
adgrl2b.1,grey
adgrl3.1_ChrAur1,turquoise
adgrl3.1_ChrAur2,blue
adgrl4,turquoise
adgrv1,brown
adh5,turquoise
adh5l,turquoise
adh8a_ChrAur1,blue
adhfe1,turquoise
adi1,blue
adipor1a,blue
adipor2,blue
adka,turquoise
adkb,turquoise
adm2a_ChrAur1,turquoise
adma,blue
admp,grey
adnp2b,turquoise
adnpa,green
adnpb,grey
adoa,blue
adob,turquoise
adora2aa,turquoise
adora2b,turquoise
adora3a.1,grey
adpgk,blue
adpgk2,turquoise
adprh,grey
adprm,turquoise
adprs,turquoise
adra1ab,grey
adra1ba,brown
adra1bb,turquoise
adra2a,turquoise
adrb1,turquoise
adrb2b,blue
adrm1_ChrAur1,green
adrm1_ChrAur2,turquoise
adsl,green
adss1,blue
adss2,turquoise
adssl,turquoise
aebp1a,blue
aebp2_ChrAur1,turquoise
aebp2_ChrAur2,turquoise
afap1,blue
afap1l1a,blue
afap1l1b,grey
afap1l2,blue
afdna,blue
aff1,turquoise
aff2,turquoise
aff3,blue
aff4,blue
afg1la,turquoise
afg1lb,turquoise
afg2a,grey
afg2b,turquoise
afg3l1,turquoise
afg3l2,turquoise
afmid,turquoise
aftpha,grey
aga,yellow
agap1,grey
agap2_ChrAur1,blue
agap3,green
agbl2,grey
agbl4,brown
agbl5,blue
agfg1a,turquoise
agfg1b,turquoise
agfg2,blue
aggf1,turquoise
agk,turquoise
agla,turquoise
agmat,green
agmo,grey
ago1,turquoise
ago3a_ChrAur1,blue
ago3a_ChrAur2,blue
ago4,grey
agpat2,grey
agpat3,turquoise
agpat4,grey
agpat5_ChrAur1,turquoise
agpat9l,turquoise
agps,turquoise
agr1,turquoise
agr2,brown
agrn,turquoise
agtr1b,turquoise
agtr2,blue
agtrap,brown
agxt2_ChrAur1,turquoise
ahctf1,grey
ahcy,turquoise
ahcyl1_ChrAur1,blue
ahcyl1_ChrAur2,blue
ahcyl2b_ChrAur1,turquoise
ahdc1,turquoise
ahi1_ChrAur1,blue
ahi1_ChrAur2,red
ahnak,blue
ahr1b,brown
ahr2_ChrAur1,blue
ahr2_ChrAur2,blue
ahsa1b,turquoise
aida,turquoise
aif1l,turquoise
aifm1,turquoise
aifm2,turquoise
aifm4,turquoise
aig1,green
aimp1a,green
aimp2,brown
aip,turquoise
airim,turquoise
ajm1,turquoise
ajuba,grey
ak1,turquoise
ak2,turquoise
ak3,blue
ak4,blue
ak5,blue
ak7a,brown
ak7b,brown
ak9,red
akap10,turquoise
akap11,blue
akap12a,turquoise
akap12b,blue
akap13,blue
akap17a,turquoise
akap1b,turquoise
akap7_ChrAur1,turquoise
akap7_ChrAur2,turquoise
akap8l,turquoise
akap9,blue
akip1,turquoise
akirin1,turquoise
akirin2_ChrAur1,turquoise
akirin2_ChrAur2,turquoise
akna,grey
aknad1_ChrAur1,red
aknad1_ChrAur2,grey
aknad1_ChrAur3,brown
akr1a1b,turquoise
akr1b1.2,blue
akr7a3,green
akt1,turquoise
akt1s1,turquoise
akt2_ChrAur1,turquoise
akt2_ChrAur2,blue
akt3a,turquoise
akt3b,blue
aktip,turquoise
alad,turquoise
alas1_ChrAur1,turquoise
alas1_ChrAur2,turquoise
alas2,blue
alcama,turquoise
aldh16a1,blue
aldh18a1_ChrAur1,grey
aldh18a1_ChrAur2,turquoise
aldh1a2,blue
aldh1a3,blue
aldh1l2,blue
aldh2.2,blue
aldh3a1,turquoise
aldh3a2a,turquoise
aldh3a2b,blue
aldh3b1,turquoise
aldh3b4,turquoise
aldh4a1,turquoise
aldh5a1,green
aldh6a1_ChrAur1,blue
aldh6a1_ChrAur2,turquoise
aldh7a1,yellow
aldh9a1a.1,blue
aldh9a1b,green
aldoab,blue
aldob,turquoise
aldocb_ChrAur1,turquoise
aldocb_ChrAur2,blue
alg1,turquoise
alg10,blue
alg11_ChrAur1,turquoise
alg11_ChrAur2,brown
alg12,turquoise
alg13,grey
alg14,turquoise
alg2,brown
alg3,turquoise
alg5,turquoise
alg6,grey
alg8,turquoise
alg9,turquoise
alkal1,turquoise
alkbh1,turquoise
alkbh2,turquoise
alkbh3,turquoise
alkbh4,grey
alkbh5,turquoise
alkbh6,turquoise
alkbh7,turquoise
alkbh8,turquoise
alms1,blue
alox12,blue
alox5a,turquoise
alpk1_ChrAur1,yellow
alpk1_ChrAur2,turquoise
alpk3b,blue
alpl,blue
als2b,turquoise
alx1,turquoise
alx3,turquoise
alyref,turquoise
amacr,blue
ambra1b,turquoise
amd1,turquoise
amdhd2,turquoise
amer1,black
amh,turquoise
ammecr1,grey
amot,blue
amotl2a,blue
amotl2b,grey
ampd2b,brown
ampd3a_ChrAur1,red
ampd3a_ChrAur2,blue
amph,turquoise
amt,turquoise
amy2a,grey
anapc1,blue
anapc10,turquoise
anapc11,turquoise
anapc15,turquoise
anapc16,turquoise
anapc2,turquoise
anapc4,turquoise
anapc5,turquoise
anapc7,turquoise
and1,grey
angel1,green
angel2,turquoise
angpt1,grey
angpt2b,blue
angpt4,turquoise
angptl1a_ChrAur1,blue
angptl1a_ChrAur2,blue
angptl2b,turquoise
angptl3_ChrAur1,turquoise
angptl4,turquoise
angptl6,turquoise
angptl7,blue
ank1a,turquoise
ank1b,turquoise
ank2b_ChrAur1,grey
ank2b_ChrAur2,turquoise
ank3a,blue
ank3b,turquoise
ankdd1a,turquoise
ankef1a,red
ankfn1a,turquoise
ankfy1,turquoise
ankhb,turquoise
ankhd1,turquoise
ankib1a_ChrAur1,blue
ankib1a_ChrAur2,turquoise
ankle2,turquoise
ankmy1_ChrAur1,brown
ankmy1_ChrAur2,brown
ankmy2a,turquoise
ankra2,turquoise
ankrd10a,turquoise
ankrd10b,blue
ankrd11,blue
ankrd12,turquoise
ankrd13a,green
ankrd13b,brown
ankrd13c_ChrAur1,turquoise
ankrd13c_ChrAur2,blue
ankrd13d,turquoise
ankrd16,grey
ankrd22,brown
ankrd24,grey
ankrd27,blue
ankrd28b,green
ankrd29,grey
ankrd33ba,turquoise
ankrd34a,brown
ankrd39,turquoise
